0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,koi_disposition
-0.46626875845556187,-0.006648070278895505,-0.06551071323475009,-0.029754737781443778,0.38215972690026095,-0.15019221684739903,0.05437885923795875,-0.1022285257815713,0.23787969154240055,0.33192694225881497,-0.1317119072880405,0.0027689543096571126,-0.026465130051208905,0.058097147731266556,0.008090046096967845,0.05167980038448456,-0.06389146112927917,-0.0038617729721606943,-0.05682746348846605,-0.0026722200516918746,-0.004773360466629967,-0.0038617074345248955,0.012373376348103015,0.0031365673490420195,-0.007843825555317038,2
0.6877504555950069,0.5224621775231343,-0.15920858749679534,-0.14869574346256104,-0.46749467863212046,-0.4374189795807955,-0.24019961234720907,0.22108302157745174,0.00571877563156931,-0.043644430859204206,-0.05425435738963907,-0.031502316291771776,0.03334013188161552,0.014384584511261662,-0.030778792280816744,-0.04645720705590308,0.046909285964798174,0.00019991208588785177,0.008359506927983968,-0.010914708059165227,-0.023989115105653835,-0.0031171400341961134,0.005860411412693271,0.0007833305519207533,0.013175018497551566,0
0.800243351167996,-0.7877573168971085,0.11822550789788307,0.10080275797431605,-0.1512309217528649,0.10112005585334027,-0.021331943527431355,0.18480233675212301,-0.01991618207541443,-0.19253126644153437,-0.10622246593112979,-0.13550127248854857,-0.43094422290805867,0.3185352154175289,0.07465643888519866,0.00027210485966969254,-0.07963195085670535,-0.47150056911110333,0.042609886843239436,-0.014367219730086414,-0.01135415787595466,0.0017656652390313958,0.017327133808152984,0.008529917517189088,0.005012842987290883,0
-0.4941150798623218,-0.016347546779429505,-0.06387656345063432,0.46721185568278795,-0.04048173591518338,-0.07915498224934411,0.05836330127007718,0.03231041969589743,-0.005769645774258226,-0.007986811869096673,0.013285292602825658,-0.06310439754505139,-0.0027123742045180046,-0.0027802951698229815,0.0015891515054943972,0.029848337962615653,-0.054494225848745755,0.02416422870381085,0.03898936026773532,-0.004985474392226768,-0.011120363744864779,0.0038956828479523187,-0.027815781457229394,-0.006576294297974188,-0.011900980218555297,1
-0.29885706783877564,0.011063302639250183,0.019173780354553898,-0.19799621935938858,0.18934474220281622,-0.04068704099610981,-0.07945472198871878,-0.057608844605401395,0.16383148309231285,-0.023062290082663847,-0.034161987764861845,0.02797745435415143,0.017450805729904,-0.0465830951601666,0.02643527896579177,0.038060378005404,-0.006902196471032538,-0.007110138272583819,0.0202416763823911,-0.012004117064565518,-0.003953705296449009,-0.014323053752329862,0.0007205013231968212,-0.0015363718407713223,0.002648275784055689,2
-0.44600786295397543,0.020526504610974834,-0.04974861570272112,-0.25717939843542903,0.10160295322900066,0.03314853286399294,0.021330120667966548,-0.06892924432644866,0.17281775880583727,0.01845090567351773,0.08562046273116046,0.05411502983177393,-0.029916963659436153,-0.01198564699519742,0.03670290162047911,0.014871402304670503,0.02024844214157626,-0.010495726151652028,0.008975300399821431,0.015366153551415533,0.055947571053946064,-0.01867852732512433,0.0022622935058466244,-0.012571499745179803,0.011334180298676347,2
-0.48928854880891454,0.0036113649326727634,-0.05902329169989525,-0.0817885656722089,0.36670778675319143,-0.11420609989403428,0.03717439889508085,0.009506430869407629,-0.03453199545757651,-0.009384694784311318,-0.04278020302979302,0.07543379064082668,0.003911730007827806,0.010911018769382538,-0.009950008611458101,0.016044840617806196,-0.005269823402162026,-0.0011338823893204209,0.0132807222633967,-0.009905490227704851,-0.008426751250444928,0.020336389757098165,-0.00497038876898309,-0.0092618679539768,-0.0007824838082944894,1
-0.295688842026362,0.02690670904034794,-0.0076556720574593425,-0.35329553101749256,-0.09759575425646394,0.11973898769016011,-0.07094444374183485,-0.08745100440129468,0.12731513454989551,-0.04075204956275234,-0.047868946723699055,0.004216244081523448,0.0336719746903537,-0.04619727606338753,0.026759337335244687,0.045180772292324846,0.026346380537529177,-0.013978296502734789,0.0020179596812220897,-0.021557670848596725,-0.04048055930589258,-0.013026619345433815,0.019591618223661643,0.0021028393859718352,0.04383676871976503,2
1.0312608950451285,1.1957132118432114,0.2978258981564815,0.20873400874030004,0.2652622371866992,0.14202452211615987,0.43085343002918103,0.1735809736979333,0.12311153869777239,-0.060056880646086074,-0.10813371547947247,-0.016013557789626025,-0.08566952979293793,-0.12150861426011109,-0.02259210357729344,0.05599819164690474,0.13128625501352964,0.0006066978759351838,0.10560111539329332,-0.028762210283722132,-0.0784449349717781,-0.023555581915958006,0.0199378100185259,0.02212991041166886,0.038606635852654725,0
-0.3245823426310886,0.009234970173095972,-0.0031505606581030466,0.13473350877039778,-0.2963221895096966,0.0834373876053929,-0.05043780735208756,-0.08608610134803946,0.030420712733397963,-0.020760593816736943,-0.058072567636997786,0.11133818521016133,-0.016521181455269016,-0.04298863476670711,0.023163765298257543,0.028875248271724278,-0.02385239835343083,-0.001976173737646887,-0.0035730507921312993,-0.004018051920253551,-0.004406558642442176,-0.00997464204640434,0.006473545370324744,-0.0019757946519475727,0.0025812014901466286,2
-0.44343134472092993,0.02135453525234123,-0.06287064298703125,-0.34551319282975407,0.05460650717756767,0.07762462360619976,0.01528719281174937,0.03899203211831378,-0.007227726588230246,-0.0010851822162928875,0.02857637932586838,-0.05987268683010833,-0.0022509379905126053,0.0032318648997141835,-0.02841149415906848,-0.021841869169073408,-0.009235646863139376,0.012088250010752075,0.0022586389477036633,0.004632123226727718,0.0035659904725050436,0.012173222552025185,0.0008850795804558382,0.00027180802779037987,-0.012047319076568346,1
-0.45636169224181994,0.02967867526887787,-0.08255410586457967,-0.4125507240054967,0.07289917702962904,0.08620626313119202,0.014235153438647044,-0.10996889469530292,-0.07530828297673961,-0.04418560586699048,0.013565163084005329,-0.09287626264092892,0.03443892206572171,0.028530862506954385,-0.0025614164697048743,-0.012468712415849365,-0.0016694908956426658,0.0021097024977746667,0.014679479902511082,-0.003966585386945686,0.003648571420988749,-0.006145366473180914,-0.0014577319659184835,-0.006811886495530545,-0.0005127190948911187,1
-0.44733790288327785,0.02435680609702479,-0.06763193935033833,-0.41235277599487524,0.07184506164168653,0.0880080772026681,0.017827387946095043,0.027751827695883986,-0.00045114409990117306,-0.0031173047195593422,0.025427944626874737,-0.04686384370475939,0.05986744356676394,0.059723674954826875,-8.440650715444278e-05,-0.0021952033704460703,-0.03242884000313622,0.01578258934852581,0.053245112396323166,-0.007899796154031134,0.02459693747405799,0.006938997514143541,0.010274155724871085,-0.007073077709286501,-0.019514782405930534,2
-0.4939050600609705,-0.006464144842899066,-0.07150768351079509,0.3493447427145857,-0.00035612429103142767,-0.06852307757309499,0.046339648721346625,-0.04520821035109418,-0.09019714673205922,-0.033733552853358266,0.0019495184503087394,-0.1018644046488089,0.04964000333647783,0.029902884537431458,0.02130077045841744,-0.049781111596713626,0.010615442867705757,0.002359727598888351,0.013048152622137,-0.004530264646459553,-0.0049758503781986855,-0.0102724133188695,-0.0019670340666825374,0.0111151875611173,-0.0013705866145433201,1
0.6583688735832005,0.5197664639162702,-0.16327333844197353,-0.19204924450160793,-0.007040102649856163,-0.6198958873148323,-0.23799692277056178,0.006522796338510989,0.10409617384505242,-0.0678929327107205,-0.054945808609852494,0.019026286327661648,-0.035656157206887695,-0.04806670535715723,0.005954969652679724,0.047563909014494025,-0.053847858949288015,0.0037705466919503833,0.0015921210075595957,-0.012997535347161894,-0.0035623463796301347,0.005065543863960618,0.01393172687426059,-0.008714332155351303,0.00911914968939224,0
0.09988564357902692,0.007030949960529651,0.3392858150773785,0.12333309671158219,-0.017609080547948366,-0.12267643142497603,-0.39910639325185576,0.011964110443676672,0.018951256879619613,0.1801538366300461,0.4820466876945793,0.07329529340112353,-0.10515954390574307,0.016730559367698256,0.08210151571195042,-0.05561928663091843,0.042951002718445555,-0.0016445550595550076,-0.045824221570975605,-0.02487817118324026,-0.07745200556850287,-0.10798060807368946,0.1798207171149947,-0.1347645931569599,0.013123365253350634,2
-0.4633974910917228,0.0033944681997806966,-0.07938035114112046,0.2685463788852577,-0.3016633771238199,0.0742566815979804,0.0468296632553092,-0.12458389647876594,0.07059202883041173,-0.031025200426291782,-0.003619288601923007,-0.018418739740693302,0.01692723777509906,-0.0014522789987097182,0.01373741570153197,0.009869022161959303,0.008926936833110128,-0.0060699280375735454,0.011532549560672508,-0.0015515014325532261,0.012341658919571964,0.0041802364107919425,0.015096643712864496,-0.002330416424080045,-0.010329036774389946,2
0.6797431691679054,0.5285491497803668,-0.17094527208633561,-0.14271139215837686,-0.4181944525812571,-0.4622374763653827,-0.24031665557262444,-0.013562401952810221,0.0788890780549643,-0.06868308271233432,-0.037958954659775175,0.012327951373721746,-0.03137039545133785,-0.040592985562108774,0.016640077880081972,0.02091177836071663,-0.041872782300352726,0.0066095759278366,0.004615992318419627,-0.005528753557043613,0.007875137359311795,0.0013332089923170072,0.00317143503917918,-0.008628116450275534,0.011421778231230324,0
0.7867248369442585,-0.6951111016695128,0.08848326685409605,-0.4011151841041218,0.146760753143035,0.07914098125589886,-0.041070336807934794,0.01504613548675572,0.08701704162267473,-0.06653711379215237,-0.04386194223103178,0.036912906965431404,0.038811971081986134,0.037761600982404574,0.01338277682833651,0.004038680204166037,0.027428660479514578,0.029577521294751073,0.048795119310108645,-0.017117372443788942,-0.003852353521183982,-0.006975352159173888,0.004018063312107275,-0.0157899917100848,0.029789116785133598,0
-0.45699296823108043,0.00044722690304292137,-0.0671624932875174,0.26793517653012106,-0.30020299250721477,0.07503984373727877,0.0492255056664407,-0.02119387641404772,0.11232537680227409,-0.0040157873999892,0.015286281901702028,-0.0005653229896528653,-0.03073064002139064,-0.04389684689493104,0.013280717288900519,0.022129546177360824,0.013024605183577335,0.0018292596793804863,0.018503579452184216,0.0038678342726171403,0.028010883045476512,0.0015126265412097725,0.0072692049619616445,-0.0045154541370438055,-0.014876869477844945,2
0.6253314094248749,0.5130014091672009,-0.17279042893783414,0.05598902352591547,0.014165147855223726,-0.6913974420924246,-0.23800031146876546,-0.10266390905039421,-0.09009170741407656,-0.10935036944283874,-0.04912596787229737,-0.07082267535377375,0.05060007844029583,0.041298661070963236,-0.013804071035883507,-0.0464062400790112,0.035762082423018975,-0.022155177681947264,-0.01304357370387165,-0.007040186487865744,0.0013442794406585995,-0.004507567847329021,0.004398928862948097,-0.0003421615356416557,0.0015236171448602225,0
-0.4316791038031755,0.02652958180816898,-0.07274511770171503,-0.3944673224852208,0.022243552512506225,0.1017195927462566,0.020161233579734372,-0.09522265696812328,0.1684255093543229,-0.027456378162908558,-0.014639993839090731,0.026730976368777744,-0.007974253779856964,-0.03541015971574937,0.008818806582452623,0.043272252335361285,0.015344310040097139,-0.015373018597762383,-0.007642512157970673,-0.0034115913822219566,0.01028197975586831,-0.017206729650494603,8.029786683935814e-05,-0.015226520042423088,0.0028075754668526066,1
0.280084500203091,-0.6733787480735106,-0.19946172323800052,-0.20932203668562765,-0.03273315068447441,0.18575162054985028,0.31597170851446416,-0.11078410591525287,0.06680804947384401,-0.050939531666842904,0.03769697703411629,0.034260757558122745,0.010996068253344912,-0.0484042539734452,0.02388083056500804,0.026427136349719094,-0.00011872269679385434,-0.002621579906032874,0.009692320349572748,-0.010373302686914132,-0.014055363854667248,-0.012318073557136999,0.009815861571488501,-0.004304307215118469,0.025799010247676526,0
-0.4672451855214791,0.019227939983885722,-0.0888573235161496,-0.09780743907534113,-0.10740320493985156,0.08297300647901307,0.024738729915293467,-0.15867083482324917,-0.09657005417149161,-0.056475085061637065,0.006595183567647321,-0.09853927577601017,0.0706339081609644,0.07332787286340953,-0.018924083035748374,-0.042805459455304846,-0.012729800239542404,-0.009043722772392803,-0.05116882831394329,0.00030121597880156917,-0.01752504617646268,0.002661647939328318,-0.0103647002505618,-0.0026822522429601156,0.013053209922504048,1
-0.36515784273268354,0.0251491079878601,-0.017348811618983943,-0.14178953934803668,-0.1460439308765868,0.09262095899966036,-0.04683816130253507,-0.126361507417265,-0.23676517196035501,-0.02480682861877608,-0.1232550304266042,0.2836448398462363,-0.0021176580499568313,0.030461336017890358,-0.003284311888819039,0.010552320833912514,0.024736577766880513,-0.013460723711080357,0.03614677634373183,-0.012792900989134576,-0.017606035562427146,-0.0011216016158831748,-0.00455545317145393,-0.008542682782868226,0.0030028680604928227,1
-0.4771924805414667,-0.005575073083023664,-0.05744875805106979,0.24406177373611687,-0.04208659856735372,-0.025280865217379326,0.044991123703361044,0.07734075669146379,-0.004134937705653899,0.01829406226067392,0.050871677717136535,-0.05635474514076663,-0.026827645509280115,-0.014433594787502084,-0.00916790001564348,0.025512994463143736,-0.08305258738813381,0.03367624966110448,-0.005168680154160988,0.0028518925234014302,-0.005717470091803046,0.014276565315860128,0.009627594686078617,0.01736052801198259,-0.019670451569384552,2
0.7696966217228455,0.7954109060068529,0.5791477383693875,-0.15606823238771816,-0.021194193489041804,-0.6036673011029744,0.40368860435831705,0.10728275751618245,-0.0361307748658911,0.06205998525381338,0.27459818028461735,-0.004899299145059872,-0.039976360227823936,0.10922482791237859,-0.1293728534900595,0.13294622184080293,0.0067530273675249705,-0.0012402716025517715,-0.04105209300602847,0.04913168760827919,0.00030145293936687087,0.06548876616461849,-0.07932039926198092,0.031070245132557506,-0.013809872134410331,0
-0.4315660464404625,0.02333698381872437,-0.06445559458599047,-0.14796999836386576,-0.14814648021701446,0.10684375918822851,0.00398023783192556,-0.13948222867028306,-0.10487822774345976,-0.033159468686840235,-0.028509858473477836,0.04870350184140096,0.02785752571963444,0.03556884366449282,-0.0018214211377041824,-0.008722048330470378,0.022218736091296584,-0.0060299142048614,0.03324234257336013,-0.007144404730543042,-0.001962603913886439,0.004893000710951536,0.010368488200266974,0.004012517755477671,-0.01827827321353048,1
-0.40871717643666733,0.014199863216232754,-0.0375609233766895,-0.18866965371471486,-0.20314083598130042,0.14408770899545864,0.004075913778563529,0.15801237159377482,-0.08684734887294362,0.023101009546720088,0.0036197521623546804,0.03824070085865988,-0.09670424664142266,-0.031860246696544685,-0.045281713244609584,0.007990088873937911,-0.028079765606258873,0.01129735482380561,-0.002961303690777886,0.010450383245877468,0.022420874724105307,0.004623841017152287,0.0005011050469821011,-0.012290847968875971,-0.0026378847918466556,1
-0.2793597313032771,0.01124154740638587,0.03584384104403017,-0.13218701090370455,0.09316769952501006,-0.021058691062130035,-0.10420136660953767,-0.010396242378748513,0.0009532862692248317,-0.008309802749164806,0.01778867005359636,-0.04374902531071914,0.028645785403214125,-0.0035519870162629176,0.03433879756479545,-0.015130026578572278,-0.08094275467700816,0.01634568127961882,-0.006655742498013427,0.01499032982151308,0.01263352737771306,-0.007270220385191238,-0.005710188288035028,-0.0019126926881622697,-0.0016049332253739862,2
-0.27645138739638364,0.020971787713778594,0.011989331952610463,-0.10527933121345419,-0.30416458609756386,0.1387277607256954,-0.09369555005604002,-0.0793885979388514,-0.0840625465122143,-0.028902794219051137,-0.060478683034887105,0.0636422116824212,0.07741682640640948,0.0474185993550191,0.02330940898383389,0.0030513030079561743,-0.05032014313843097,0.011410825753593146,0.05427545167409163,-0.01765327976765613,-0.022419941352441297,-0.00010539179562060843,0.015104642998659884,0.0014474252315954987,0.00232751630049901,2
-0.48675268163768554,-0.022068017371794566,-0.058991180256575466,0.19659315680939007,0.2153197169586512,-0.11453420121440062,0.04980954852546773,0.060129695529886944,-0.024137250660329533,-0.05508864613840261,-0.041096850614064984,-0.10329516740186359,-0.05575888514879418,0.035909030289383956,0.02415513423089723,0.017551093543774415,0.040083537708784735,-0.0745964181665002,0.06642601447451127,-0.020760200369341838,-0.013625535384572018,-0.003840623753356288,0.012891395230397687,-0.002024124190987397,0.0033230799251108057,1
-0.46314967100224846,0.0038290487959695787,-0.07616772882587866,0.155860149546341,-0.2541640543986851,0.0870372647282426,0.04425258402202507,0.0795906080116279,-0.07231657432592539,-0.017341863684378536,-0.011654871766416868,-0.1087258097374621,-0.0016099913269957522,-0.024853187612585533,-0.006124515186368385,-0.02153006520277995,-0.026692841326070308,0.024676436576730177,-0.002253235258495446,-0.013179214288487099,-0.039099192275573076,-0.016093135159806527,0.00896165102213043,0.0073640532028548,0.017901073331900833,2
-0.4571055250969995,0.008579366244677328,-0.08124869418977247,0.1403454213463358,-0.3641346644455709,0.13412222876065227,0.040120824878815416,-0.012524244210319257,-0.05136791154237259,-0.02537807237517517,-0.0014641464857594957,-0.08342944506300955,0.0481517555509783,0.03825627080433576,-0.0017956074902325447,-0.02009305773913402,-0.02917711891588483,0.015334434105850173,0.020716291547715527,-0.007699027126202926,-0.008285892824122395,-0.009309457156825813,0.0012221539325844451,-0.006100473201736015,-3.710208912821928e-05,1
-0.46694361757675706,0.009435969416681261,-0.0681613412511347,-0.08224428036459082,0.15863472164635506,-0.029832059615900366,0.036592375026545595,-0.08628342222460886,0.13941111211808824,-0.021012599547224575,-0.0015639191421946102,0.01886872825992329,0.00901399962117945,-0.012193128467168792,0.025779860471683697,0.031698759401566176,-0.023461208498109183,-0.0044358649366881995,0.0015602846712849164,-0.0020520281244454453,0.014852882412004735,-0.01053807597840032,-0.005255674094519642,-0.009655349460937237,0.003677608057681134,1
0.7736078992227555,-0.7033011752592124,0.07821713280206417,-0.05416098627333627,-0.11023845121461212,0.1011157182817697,-0.02939408971921472,-0.022041416326973845,0.011651212776894721,-0.07192291610434814,-0.021674860671956595,-0.011995788178242425,-0.05647897715858392,-0.04049133808285309,0.01389450783979486,0.01051883823214686,-0.0629264446987286,-0.0029848456126885495,-0.026717185821012207,-0.0008449869799617534,-0.00899829150277854,-0.012622448434354876,0.003163751323663556,-0.0015668839334137547,-0.001549699198521456,0
-0.43323601939927125,0.02238248707020533,-0.07227877272766435,-0.2548179263075872,-0.15561196831259136,0.1445184709753193,0.03037365994335867,0.0166582585196238,0.11691038761238366,-0.009895646342305263,-0.00681944384043555,-0.004849326313727955,-0.03175214215523419,-0.06769614549659189,0.02385284571368336,0.03565945796479881,-0.008012825890159291,0.01071897083099226,0.020385039014225965,-0.006315385969333744,-0.00941175223745758,-0.007328557460222683,0.006919952829045733,-0.0013168164272125556,0.0022386687415978162,1
1.3947161346200565,0.25275076404332897,-0.6572664401217814,0.011903257817993214,0.25150598178621075,0.286918249016701,0.20537650100736804,0.05392098572813114,-0.22815120131787167,0.29434528941363225,-0.010937331431999901,-0.12490654528040304,0.07121152615834019,0.07320859924087933,0.0665043058584039,0.08692436537438618,0.048976328063164785,-0.007551557206710668,0.0300112342745471,0.01460371316577407,0.04226714163817764,-0.014073819782900449,-0.013359096825063744,-0.02911657044725748,-0.08563094307701491,0
-0.41596572608067406,0.027482203042310447,-0.05783936366684033,-0.3625368529856736,-0.042973795351012145,0.1187299623342007,-0.0005829608594463932,-0.01000405030612324,0.005084339290690169,-0.009648602378246596,0.017963309691815286,-0.03851275181940265,0.07213321753850595,0.0514499439475567,0.04714126571804581,-0.02729982000550102,-0.04727783753219753,0.015855054412996547,0.04674980876507906,-0.009424351952295018,-0.0010659320823173276,0.010388577539488712,0.0015748708852431818,0.012747872649097866,-0.0073872980949382955,2
0.9157040362666294,0.9229730244290845,-0.393450944106975,0.3493970343616311,-0.06702272080842267,0.20758160930926864,-0.24432163944653593,0.038854005575003514,0.06852426594875717,-0.03748527645290684,-0.020389187275611613,0.011333145367139367,-0.06951842720032816,-0.008140798035920086,-0.009165211089407625,0.031795221828132825,-0.022001474990430193,0.015461544915626789,0.004092435936894963,-0.0070642968592630525,-0.0072935406124365445,0.0009607740401496305,0.01268607654420527,-0.006679175669270291,-0.005201255740233197,0
-0.341090387670623,0.021640330452081857,-0.03326325166248289,-0.07480990216729172,-0.4148492042643345,0.19028450202063527,-0.03845786706518168,-0.06961707155640635,-0.013956825934081799,-0.033216464298564945,-0.010968907183102393,-0.05887152821281539,0.057125118262321174,0.012318344864906582,0.041515416778045586,0.017283773950696385,-0.04223200398495934,0.020363432773384593,0.07478417150837487,-0.012776724300401495,-0.01953247641610053,-0.01638682281910144,-0.00020781987591730173,-0.001481847732683625,0.0028170414899266394,2
